Name,hd,RA,DEC,Vmag,eVmag,PlxFlag,Teff,eTeff,Logg,eLogg,Vt,eVt,[Fe/H],e[Fe/H],Reference,Link,SWFlag,Update,Comment,Database,gaia_dr2,gaia_dr3,Plx,ePlx,Gmag,eGmag,RPmag,eRPmag,BPmag,eBPmag,FG,eFG,G_flux_std_n,Logg_gaia,eLogg_gaia,Mass_t,eMass_t,Radius_t,eRadius_t,spec_base,Distance,RA_EU,DEC_EU,RA_NASA,DEC_NASA,Distance_b,eDistance_b
11 Com,107383,12 20 43.02,+17 47 34.33,4.74,0.02,GAIAeDR3,4824.0,28.0,2.53,0.09,1.48,0.03,-0.26,0.02,Sousa et al. 2021,https://ui.adsabs.harvard.edu/abs/2021arXiv210904781S/abstract,1,2021-01-01,,"EU,NASA",3946945413106333696,3946945413106333696,10.1677,0.1365,4.4373,0.0029,3.7715,0.0046,4.9591,0.003,316300000.0,270900.0,0.0142562,2.396255611746718,0.0158830917888943,2.586983174571127,0.0220003678346113,17.168076035374188,0.5624503051374177,11Com_HARPSS_115000_378_691_2020,98.3506594411716,185.1791667,17.792777800000003,185.1787793,17.7932516,97.9758759,1.3001404000000036
11 UMi,136726,15 17 05.88,+71 49 26.04,5.01,0.01,GAIAeDR3,4314.0,93.0,1.82,0.31,1.67,0.09,-0.05,0.04,Sousa et al. 2021,https://ui.adsabs.harvard.edu/abs/2021arXiv210904781S/abstract,1,2021-01-01,,"EU,NASA",1696798367260229376,1696798367260229376,7.926,0.0874,4.5567,0.0029,3.7446,0.0062,5.2733,0.0031,283300000.0,262200.0,0.0132515,2.0152807045039647,0.0557398887466734,3.034747445422418,0.0325959194092446,25.076026661910657,0.8215258843544753,11UMi_NARVAL_2014,126.167045167802,229.275,71.82388890000001,229.2745954,71.8239428,126.057068,1.3480990000000048
14 And,221345,23 31 17.41,+39 14 10.30,5.22,,GAIAeDR3,4745.0,38.0,2.52,0.1,1.5,0.04,-0.28,0.03,Sousa et al. 2021,https://ui.adsabs.harvard.edu/abs/2021arXiv210904781S/abstract,1,2021-01-01,,"EU,NASA",1920113512486282240,1920113512486282240,13.1681,0.0727,4.9222,0.0028,4.2366,0.0045,5.4557,0.0029,202300000.0,110800.0,0.0113062999999999,2.666530786926588,0.0190349773810214,2.020961547844592,0.0144748255018188,11.101348164246616,0.3636957717074285,14And_SOPHIE_HR_2020,75.94110008277579,352.8208333,39.2361111,352.82415,39.2358367,75.8471832,0.4380110999999971
14 Her,145675,16 10 24.31,+43 49 03.52,6.67,,GAIAeDR3,5360.0,57.0,4.16,0.14,0.94,0.09,0.37,0.04,Sousa et al. 2021,https://ui.adsabs.harvard.edu/abs/2021arXiv210904781S/abstract,1,2021-01-01,,"EU,NASA",1385293808145621504,1385293808145621504,55.8657,0.0291,6.3952,0.0028,5.8111,0.0038,6.8131,0.0029,52100000.0,9048.0,0.0030675,4.445040579625312,0.0267588009085265,0.939957930643933,0.0141325926888806,1.0216696216954395,0.0334713330304576,14Her_SOPHIE_HR_2020,17.900071063282102,242.5958333,43.8216667,242.6021014,43.816362100000006,17.8923416,0.0102347999999992
16 Cyg B,186427,19 41 51.97,+50 31 03.08,6.2,,GAIAeDR3,5785.0,23.0,4.37,0.04,1.04,0.03,0.09,0.02,Sousa et al. 2021,https://ui.adsabs.harvard.edu/abs/2021arXiv210904781S/abstract,1,2021-01-01,,"EU,NASA",2135550755683407232,2135550755683407232,47.3302,0.0171,6.0734,0.0028,5.5746,0.0039,6.4007,0.0029,70080000.0,17930.0,0.0041092,4.358204493747518,0.0096069708081801,1.0223399401784177,0.0067772304252642,1.1509191640247949,0.0377057297311846,16CygB_HARPSN_2020,21.1281591880026,295.4625,50.5175,295.4656422,50.5168243,21.1187477,0.0084534000000005
18 Del,199665,20 58 25.93,+10 50 21.42,5.51,0.01,GAIAeDR3,5089.0,34.0,3.07,0.1,1.37,0.03,0.03,0.03,Sousa et al. 2021,https://ui.adsabs.harvard.edu/abs/2021arXiv210904781S/abstract,1,2021-01-01,,"EU,NASA",1756741374681702784,1756741374681702784,13.3021,0.0652,5.2693,0.0028,4.6413,0.0041,5.7357,0.0028,147000000.0,61180.0,0.0098169,2.957759500571873,0.0148487989177627,1.9470225357239563,0.0130257343860771,7.670333011243995,0.2512908921064065,18Del_HARPSS_115000_378_691_2020,75.1761000142835,314.6083333,10.839166699999998,314.6078375,10.8391378,74.94231409999998,0.364227299999996
1SWASP J1407,,14 07 48.00,-39 45 43.00,12.31,0.03,GAIAeDR3,4400.0,100.0,4.0,,,,,,Kenworthy et al. 2014,http://adsabs.harvard.edu/abs/2015MNRAS.446..411K,0,2018-07-30,,EU,6117085769513415168,6117085769513415168,7.2351,0.014,11.9276,0.0033,11.1222,0.0059,12.6067,0.0068,319100.0,543.5,0.0252625,4.2954135568311225,0.0648799778361645,0.6934988886559258,0.020047185091528,0.9242871440253316,0.030280946165457,,138.21509032356198,211.950000016,-39.761944469,,,137.941498,0.2806700000000148
24 Sex,90043,10 23 28.37,-00 54 08.09,6.44,0.01,GAIAeDR3,5014.0,26.0,3.22,0.07,1.11,0.03,-0.02,0.02,Sousa et al. 2021,https://ui.adsabs.harvard.edu/abs/2021arXiv210904781S/abstract,1,2021-01-01,,"EU,NASA",3830897080395058048,3830897080395058048,13.6402,0.0267,6.2151,0.0028,5.5845,0.004,6.6757,0.003,61500000.0,13490.0,0.0028258,3.2246363322941827,0.0117034166924741,1.5457294504614965,0.0077708307611659,4.973545347446388,0.1629403372004016,24Sex_HARPSS_115000_378_691_2020,73.312708024809,155.868205808,-0.902243675771,155.86848659999995,-0.9023998,73.14002990000002,0.1284561000000081
30 Ari B,16232,02 36 57.74,+24 38 53.03,7.09,,GAIAeDR3,6284.0,98.0,4.35,0.2,,,0.12,0.08,Tsantaki et al. 2014,http://adsabs.harvard.edu/abs/2014arXiv1407.6765T,1,2018-07-30,,NASA,102082477749475200,102082477749475200,22.5107,0.0315,6.9793,0.0028,6.5537,0.0039,7.2245,0.0031,30420000.0,12350.0,0.0054474,4.310643062045139,0.0374312423895577,1.2388540264697838,0.0361985022234862,1.4120129949633105,0.046259530668359,30AriB_FEROS_2014,44.4233186884459,,,39.24127360000001,24.6480103,44.365078,0.061187799999999
38 Vir,111998,12 53 11.16,-03 33 11.16,6.11,,GAIAeDR3,6440.0,51.0,4.42,0.22,1.44,,0.16,0.05,Sousa et al. 2018,http://adsabs.harvard.edu/abs/2018arXiv181008108S,1,2018-10-22,,"EU,NASA",3679242575447826432,3679242575447826432,29.9081,0.0377,6.0024,0.0028,5.6119,0.0039,6.2376,0.0029,74810000.0,21470.0,0.0047509,4.246674392499116,0.0171651191568538,1.346774707200712,0.0157745049233087,1.443727446955335,0.0472985406985702,38Vir_HARPS_2017,33.435758205971,193.296489462,-3.55309929126,193.2953521,-3.5531133,33.3947029,0.0535582999999988
4 Uma,73108,08 40 12.81,+64 19 40.57,4.61,,GAIAeDR3,4538.0,55.0,2.12,0.17,1.47,0.05,-0.18,0.03,Sousa et al. 2021,https://ui.adsabs.harvard.edu/abs/2021arXiv210904781S/abstract,1,2021-01-01,,"EU,NASA",1092230803510960640,1092230803512999424,13.2035,0.1164,4.2226,0.0029,3.4779,0.0051,4.8364,0.0028,385400000.0,271900.0,0.0130842999999999,2.3639555304375075,0.0298338076979543,2.4466617748039967,0.0197520988672898,15.012170563091376,0.4918198111767431,4Uma_NARVAL_2014,75.73749384632859,130.05416670000002,64.3280556,130.05280990000003,64.3280504,75.6334915,0.6238250999999906
42 Dra,170693,18 25 59.13,+65 33 48.52,4.82,0.01,GAIAeDR3,4493.0,46.0,2.12,0.14,1.53,0.05,-0.4,0.03,Sousa et al. 2021,https://ui.adsabs.harvard.edu/abs/2021arXiv210904781S/abstract,1,2021-01-01,,NASA,2256800156348230400,2256800156349110528,11.056,0.0841,4.4495,0.0029,3.6912,0.0046,5.0716,0.0029,312700000.0,282600.0,0.0160393,2.2759960832775867,0.0260943407624684,2.446805007139416,0.0208314540010222,17.82798343755988,0.5840697993053752,42Dra_ESPADONS_65000_2020,90.4486251808972,,,276.49750530000006,65.5633652,90.2509079,0.9246215999999948
47 Uma,95128,10 59 27.97,+40 25 48.92,5.04,0.05,GAIAeDR3,5924.0,17.0,4.32,0.03,1.07,0.02,0.06,0.01,Sousa et al. 2021,https://ui.adsabs.harvard.edu/abs/2021arXiv210904781S/abstract,1,2021-01-01,,"EU,NASA",777254360337133312,777254360337133312,72.007,0.0974,4.8666,0.0028,4.3901,0.0048,5.1859,0.0028,213000000.0,140000.0,0.0094613,4.3082133153460695,0.0067492606296359,1.079712656421932,0.0045264383624072,1.2299522039316535,0.0402949632201299,47Uma_SOPHIE_HR_2020,13.887538711514196,164.87083330000004,40.4294444,164.8647611,40.43049310000001,13.8808813,0.0181484000000011
51 Peg,217014,22 57 27.98,+20 46 07.79,5.46,0.05,GAIAeDR3,5810.0,21.0,4.33,0.03,1.06,0.03,0.21,0.02,Sousa et al. 2021,https://ui.adsabs.harvard.edu/abs/2021arXiv210904781S/abstract,1,2021-01-01,,"EU,NASA",2835207319109249920,2835207319109249920,64.4048,0.0771,5.2832,0.0028,4.7889,0.0041,5.6175,0.0029,145100000.0,87120.0,0.0098106,4.339730685255561,0.0088065976258093,1.0745761939743257,0.0069871089086577,1.1558754852529485,0.037868105782024,51Peg_HARPSS_115000_378_691_2020,15.5267930340596,344.3625,20.7686111,344.3675399,20.7690958,15.514698,0.0199946999999998
55 Cnc,75732,08 52 35.81,+28 19 50.95,5.95,0.05,GAIAeDR3,5363.0,59.0,4.29,0.14,1.0,0.09,0.33,0.04,Sousa et al. 2021,https://ui.adsabs.harvard.edu/abs/2021arXiv210904781S/abstract,1,2021-01-01,,"EU,NASA",704967037090946688,704967037090946688,79.4482,0.0429,5.7327,0.0028,5.147,0.0039,6.1557,0.0028,95910000.0,32980.0,0.0068945,4.478712648549151,0.0279406552750829,0.9227483583266282,0.0143262466620253,0.901202973770024,0.0295246762970576,55Cnc_HARPSS_115000_378_691_2020,12.5868175742182,133.15416670000002,28.3338889,133.1468373,28.3298154,12.5808382,0.0071525999999995
6 Lyn,45410,06 30 47.10,+58 09 45.48,5.88,,GAIAeDR3,4993.0,26.0,3.24,0.09,1.15,0.03,-0.09,0.02,Sousa et al. 2021,https://ui.adsabs.harvard.edu/abs/2021arXiv210904781S/abstract,1,2021-01-01,,"EU,NASA",1004358968092652544,1004358968092652544,18.2183,0.0486,5.6097,0.0028,4.9717,0.0044,6.077999999999999,0.0029,107400000.0,39680.0,0.0071253999999999,3.2164281300091977,0.0119319752714345,1.5196845797958938,0.007598950287412,5.092371320985968,0.1668332431345245,6Lyn_NARVAL_2014,54.88986348890951,97.6958333,58.16277779999999,97.6960311,58.1611753,54.8139915,0.1549987000000001
61 Vir,115617,13 18 24.31,-18 18 40.30,4.74,0.01,GAIAeDR3,5556.0,19.0,4.31,0.03,0.84,0.03,-0.01,0.01,Sousa et al. 2021,https://ui.adsabs.harvard.edu/abs/2021arXiv210904781S/abstract,1,2021-01-01,,"EU,NASA",3507879565090229888,3507879565090229888,117.1726,0.1456,4.5325,0.0029,4.0062,0.0057,4.9047,0.0029,289700000.0,233900.0,0.0134865,4.402867734010412,0.0084126624529125,0.9141665468888888,0.0039417369719167,1.0272576108850129,0.0336544034116874,61Vir_UVES_107200_472_683_2020,8.53441845619198,199.6,-18.3111111,199.596455,-18.3157745,8.5319109,0.0116271900000004
7 CMA,47205,06 36 41.03,-19 15 21.16,3.91,0.01,GAIAeDR3,4773.0,71.0,3.14,0.17,1.16,0.07,0.24,0.04,Sousa et al. 2021,https://ui.adsabs.harvard.edu/abs/2021arXiv210904781S/abstract,1,2021-01-01,,"EU,NASA",2939555954747554176,-1,48.849,0.1323,3.6732,0.0029,2.9954,0.0041,4.2478,0.006,639200000.0,441600.0,0.0180802,3.2011811488231885,0.0347078878822684,1.541980057501685,0.0122278811642886,5.1584878400869165,0.1689993132443223,7CMa_HARPSS_115000_378_691_2020,20.4712481319986,99.1708333,-19.25583330000001,99.171276,-19.256180800000006,20.4659939,0.0467148000000001
70 Vir,117176,13 28 25.80,+13 46 43.63,4.97,0.01,GAIAeDR3,5541.0,18.0,3.96,0.03,1.05,0.02,-0.07,0.01,Sousa et al. 2021,https://ui.adsabs.harvard.edu/abs/2021arXiv210904781S/abstract,1,2021-01-01,,"EU,NASA",3740176925743650688,3740176925743994752,55.2511,0.0779,4.779,0.0028,4.2316,0.0049,5.1445,0.0029,230900000.0,132000.0,0.0117579,3.926899885358549,0.0077133050341245,1.1080863071340985,0.0050068494384149,1.983103817262708,0.0649692688243197,70Vir_SOPHIE_HR_2020,18.0991871655044,202.1083333,13.786666699999998,202.1064898,13.7763085,18.0906239,0.0290280000000002
75 Cet,15779,02 32 09.42,-01 02 05.62,5.36,0.01,GAIAeDR3,4903.0,31.0,2.72,0.1,1.42,0.03,0.03,0.03,Sousa et al. 2021,https://ui.adsabs.harvard.edu/abs/2021arXiv210904781S/abstract,1,2021-01-01,,"EU,NASA",2500064286492779264,2500064286492779264,12.1717,0.0962,5.0935,0.0029,4.4389,0.0045,5.5955,0.0031,172800000.0,116700.0,0.0080769,2.7653275222635685,0.0151787535095536,2.121397120992169,0.0164504465750856,9.901326243472427,0.3243813666383719,75Cet_HARPSS_115000_378_691_2020,82.1577922558065,38.0375,-1.035,38.0391598,-1.0350269,81.9053497,0.6841507000000036
8 Umi,133086,14 56 48.00,+74 54 03.00,6.84,0.01,GAIAeDR3,4847.0,8.0,2.57,0.03,1.48,0.04,-0.03,0.02,Lee et al. 2015,http://adsabs.harvard.edu/abs/2015arXiv150909012L,0,2018-07-30,,"EU,NASA",1700658653802527104,1700658653802527104,6.1278,0.0142,6.5742,0.0028,5.915,0.0038,7.0692,0.0029,44180000.0,6659.0,0.0025265,2.7310273018874542,0.0046296280396923,2.100535144827949,0.0097081320830076,10.41218036497516,0.3411176657978068,,163.190704657463,224.200000016,74.90083335199999,224.201685,74.9009379,162.680405,0.4190519999999936
81 Cet,16400,02 37 41.80,-03 23 46.22,5.65,0.01,GAIAeDR3,4859.0,43.0,2.64,0.09,1.51,0.04,0.0,0.03,Sousa et al. 2021,https://ui.adsabs.harvard.edu/abs/2021arXiv210904781S/abstract,1,2021-01-01,,"EU,NASA",2495420602212048640,2495420602212048640,9.5199,0.0756,5.3783,0.0029,4.7213,0.0043,5.8834,0.0031,132900000.0,97720.0,0.0093567,2.668784119369441,0.0203876353987016,2.2385119215441884,0.0168385945861714,10.900100618110429,0.3571026191899751,81Cet_HARPSS_115000_378_691_2020,105.043120200842,39.425,-3.3961111000000006,39.4243555,-3.3963607,104.691505,0.7656479999999988
91 Aqr,219449,23 15 53.49,-09 05 15.85,4.25,,GAIAeDR3,4673.0,52.0,2.4,0.13,1.46,0.04,0.01,0.03,Sousa et al. 2021,https://ui.adsabs.harvard.edu/abs/2021arXiv210904781S/abstract,1,2021-01-01,,"EU,NASA",2630155547353593216,2630155547353593216,22.0924,0.1302,3.9247,0.0031,3.225,0.0066,4.4963,0.0051,507100000.0,652600.0,0.0129355,2.6905962719445853,0.0264846926908896,2.075977898989692,0.0146122274223615,10.904618832419064,0.3572506422422581,91Aqr_HARPSS_115000_378_691_2020,45.26443482826671,348.9708333000001,-9.0875,348.97450310000005,-9.0878076,45.2825394,0.2758178000000058
alf Ari,12929,02 07 10.40,+23 27 44.70,2.01,0.01,Simbad,4513.0,72.0,2.49,0.21,1.5,0.07,-0.16,0.03,Mortier et al. 2013a,http://adsabs.harvard.edu/abs/2013A%26A...557A..70M,1,2018-07-30,Simbad paralax and Vmag,"EU,NASA",-1,-1,49.56,0.25,2.01,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.546433670500833,0.0415493629300462,2.1039864113126967,0.0295745719400474,12.838348684852546,0.4206023505707588,alfAri_FEROS_2011,,31.7916667,23.4622222,31.793286,23.462421,-1.0,-1.0
AS 205 A,,16 11 31.00,-18 38 25.00,12.4,,GAIAeDR3,4300.0,,3.5,,,,0.0,,Viana Almeida et al. 2017,http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1701.02713,0,2017-01-11,M0,EU,6245891976154382720,6245891976154382720,7.5723,0.0718,12.0455,0.0393,10.4861,0.0921,12.5182,0.1113,286200.0,10330.0,0.5974881999999999,4.303631134620689,0.1741848270206375,0.6744085699182433,0.0329335581704448,1.0142425356452611,0.033228011250743,,132.06027230828198,242.879166677,-18.640277796,,,131.718201,1.2539979999999955
BD-06 1339,,05 53 00.28,-05 59 41.43,9.69,,GAIAeDR3,4559.0,281.0,4.5,0.69,0.57,1.03,-0.34,0.08,Sousa et al. 2018,http://adsabs.harvard.edu/abs/2018arXiv181008108S,1,2018-10-22,K7V/M0V,"EU,NASA",3022099969137163904,3022099969137163904,49.2485,0.0185,9.11,0.0028,8.2262,0.0038,9.9251,0.0029,4275000.0,974.8,0.0045663,4.879419765419545,0.1974010623427862,0.641101878022687,0.0613289160131539,0.4777598235924007,0.0156520834372043,BD-061339_HARPS_2017,20.305186960008896,88.25,-5.9947,88.2511811,-5.9963378,20.2943802,0.0069218000000006
BD-08 2823,,10 00 47.72,-09 31 00.03,9.87,0.06,GAIAeDR3,4635.0,150.0,4.17,0.37,0.21,1.42,0.01,0.11,Sousa et al. 2021,https://ui.adsabs.harvard.edu/abs/2021arXiv210904781S/abstract,1,2021-01-01,,"EU,NASA",3770419611540574080,3770419611540574080,24.1817,0.0144,9.5089,0.0028,8.8003,0.0039,10.0702,0.0032,2960000.0,1113.0,0.0054873,4.514950092141193,0.0885963364100412,0.7078901971591652,0.0185915726633014,0.7366978189816934,0.0241352561711958,BD-082823_HARPSS_115000_378_691_2020,41.35358556263621,150.2,-9.516666699999998,150.19719640000002,-9.5165689,41.3025665,0.0245093999999994
BD-10 3166,,10 58 28.77,-10 46 13.38,10.01,0.04,GAIAeDR3,5417.0,56.0,4.32,0.12,1.07,0.08,0.34,0.04,Sousa et al. 2021,https://ui.adsabs.harvard.edu/abs/2021arXiv210904781S/abstract,1,2021-01-01,,"EU,NASA",3758629479636689536,3758629479636689536,11.948,0.0178,9.8446,0.0028,9.2717,0.0038,10.2555,0.0029,2173000.0,484.2,0.0033935,4.505765251994057,0.0268872604787398,0.935134478021501,0.0146357081340691,0.9322775023536324,0.0305427215368294,BD-103166_FEROS_48000_352_921_2020,83.69601606963509,164.6166667,-10.7702778,164.6191243,-10.7704227,83.47341159999998,0.1303940000000096
BD-11 4672,,18 33 29.00,-11 38 10.00,9.99,0.05,GAIAeDR3,4648.0,222.0,4.61,0.6,0.74,0.86,-0.36,0.08,Sousa et al. 2021,https://ui.adsabs.harvard.edu/abs/2021arXiv210904781S/abstract,1,2021-01-01,,"EU,NASA",4154598526336121600,4154598526336121600,36.7534,0.0157,9.4885,0.0028,8.6589,0.0038,10.222,0.003,3017000.0,785.1,0.0036986,4.836854401428901,0.1466660500262651,0.6544630625124026,0.0444884939002172,0.451666859308963,0.0147972412467969,BD-114672_HARPSS_115000_378_691_2020,27.2083671170558,278.370833343,-11.636111126,278.3688659,-11.6370481,27.180975,0.0124378999999983
BD-17 63,,00 28 34.30,-16 13 34.84,9.72,0.09,GAIAeDR3,4555.0,127.0,4.03,0.33,0.46,0.45,0.08,0.06,Sousa et al. 2021,https://ui.adsabs.harvard.edu/abs/2021arXiv210904781S/abstract,1,2021-01-01,,"EU,NASA",2367734656180397952,2367734656180397952,28.9723,0.0212,9.2076,0.0028,8.4676,0.0038,9.8141,0.0028,3908000.0,650.0,0.0032975,4.505222935244147,0.078078164065719,0.7029217713918652,0.0134105630135504,0.933705387328414,0.0305895010558689,BD-1763_HARPSS_115000_378_691_2020,34.515727091049,7.1416667,-16.2263889,7.1413494,-16.2273254,34.4790039,0.0362739999999988
BD+14 4559,,21 13 35.99,+14 41 21.79,9.66,0.03,GAIAeDR3,4793.0,111.0,4.03,0.27,0.37,0.33,0.21,0.05,Sousa et al. 2021,https://ui.adsabs.harvard.edu/abs/2021arXiv210904781S/abstract,1,2021-01-01,,"EU,NASA",1759623813132980864,1759623813132980864,20.2837,0.0167,9.359,0.0028,8.6934,0.0038,9.8649,0.0028,3399000.0,382.8,0.0022719,4.419590519230384,0.0622451896118832,0.7695592963629896,0.0155238984963316,0.8414845211484444,0.0275682158392794,BD+144559_HARPSN_2020,49.3006699961053,318.4,14.6894444,318.4010002,14.6893834,49.2264709,0.0418090000000006
BD+15 2375,,11 45 56.00,+14 36 59.00,10.3,0.02,GAIAeDR3,4701.0,51.0,2.34,0.12,1.46,0.05,-0.1,0.04,Sousa et al. 2021,https://ui.adsabs.harvard.edu/abs/2021arXiv210904781S/abstract,1,2021-01-01,,"EU,NASA",3924009634910406912,3924009634910406912,1.4548,0.0185,9.997,0.0028,9.3056,0.0038,10.5399,0.0028,1889000.0,360.2,0.0031337,2.7614618407931344,0.0272589471034969,1.937325052869732,0.0203989902925631,9.917168198216086,0.3249003713457821,BD+152375_HARPSN_2020,687.379708551004,176.48333335200005,14.616388914000002,176.4820239,14.6163182,671.551147,9.96008299999994
BD+15 2940,,16 00 22.94,+15 32 48.90,9.05,0.02,GAIAeDR3,4797.0,36.0,2.63,0.11,1.49,0.04,-0.19,0.03,Sousa et al. 2021,https://ui.adsabs.harvard.edu/abs/2021arXiv210904781S/abstract,1,2021-01-01,,"EU,NASA",1193071962699902336,1193071962699902336,2.4549,0.0165,8.7261,0.0028,8.045,0.0038,9.2509,0.0029,6088000.0,1374.0,0.0046139,2.7519046248624406,0.0176316820397777,1.9655905209590137,0.0142918621686609,10.504417575666444,0.3441394864835647,BD+152940_UVES_107200_472_683_2020,407.348568169783,240.0958,15.5469,240.09564,15.5467507,402.547089,2.716980000000035
BD+20 2457,,10 16 44.86,+19 53 28.97,9.74,0.03,GAIAeDR3,4278.0,42.0,1.63,0.12,1.76,0.04,-0.74,0.02,Sousa et al. 2021,https://ui.adsabs.harvard.edu/abs/2021arXiv210904781S/abstract,1,2021-01-01,,"EU,NASA",625137162857354880,625137162857354880,0.6787,0.02,9.2346,0.0028,8.4202,0.0038,9.9431,0.0029,3812000.0,973.9,0.0038073,1.7785012974742054,0.032456409816703,3.042801162334976,0.0475563608879975,35.132007909349944,1.1509739663308378,BD+202457_HARPSN_2020,1473.40503904523,154.1875,19.8913889,154.186782,19.8912626,1395.60132,42.779909999999965
BD+20 274,,01 43 40.87,+21 00 19.04,9.37,0.03,GAIAeDR3,4431.0,77.0,2.12,0.2,1.76,0.08,-0.23,0.04,Sousa et al. 2021,https://ui.adsabs.harvard.edu/abs/2021arXiv210904781S/abstract,1,2021-01-01,,"EU,NASA",96530596864007552,96530596864007552,0.8331,0.0176,8.9232,0.0028,8.1188,0.0038,9.6159,0.0029,5078000.0,1148.0,0.003024,1.9401479172235048,0.045028707774624,3.223551568185125,0.0400781856071726,29.472747025930023,0.9655686242195144,BD+20274_FEROS_48000_352_921_2020,1200.33609410635,25.9208333,21.005,25.9203179,21.0052692,1148.85376,21.14832000000001
BD+20 594,,03 34 36.00,+20 35 57.00,10.85,0.08,GAIAeDR3,5669.0,11.0,4.34,0.03,0.94,0.02,-0.16,0.01,Sousa et al. 2021,https://ui.adsabs.harvard.edu/abs/2021arXiv210904781S/abstract,1,2021-01-01,,"EU,NASA",58200934326315136,58200934326315136,5.6384,0.0143,10.8665,0.0028,10.3427,0.0038,11.216,0.0028,847900.0,101.9,0.0019721,4.349509804672181,0.0050542989797558,0.9236157648063208,0.0029589337348514,1.1006653094780892,0.0360593428113058,BD+20594_HARPSS_115000_378_691_2020,177.35527809307598,53.650967,20.599232,53.6511231,20.5990205,176.323837,0.4509119999999882
BD+24 4697,,23 01 39.00,+25 47 17.00,9.74,0.02,GAIAeDR3,4829.0,45.0,4.29,0.13,0.49,0.16,-0.22,0.02,Sousa et al. 2021,https://ui.adsabs.harvard.edu/abs/2021arXiv210904781S/abstract,1,2021-01-01,,EU,2843794470563210496,2843794470563210496,22.0626,0.1143,9.4897,0.0028,8.838,0.0038,9.9795,0.0028,3014000.0,372.1,0.0026139,4.529171378007104,0.0250256781139787,0.7100286972762496,0.0051982356022794,0.8045678007156548,0.0263587721818007,BD+244697_HARPSN_2020,45.325573595133896,345.41384219300005,25.7879279579,,,45.2303391,0.2561758999999952
BD+26 1888,,09 02 31.00,+25 53 22.00,9.76,0.04,GAIAeDR3,4696.0,73.0,4.07,0.19,0.59,0.22,-0.07,0.04,Sousa et al. 2021,https://ui.adsabs.harvard.edu/abs/2021arXiv210904781S/abstract,1,2021-01-01,,EU,691524682806651776,691524682806651776,27.4244,0.339,9.4805,0.0028,8.7773,0.0038,10.0361,0.0029,3039000.0,626.1,0.0036215,4.6396596773613785,0.0424367684707761,0.6996613002915647,0.0082304059591859,0.7032244591144917,0.0230386218463891,BD+261888_SOPHIE_HR_2020,36.4638788815799,135.629166677,25.889444467,,,36.4826469,0.4242819999999981
BD+48 738,,02 42 50.46,+49 35 13.08,9.14,0.02,GAIAeDR3,4532.0,79.0,2.08,0.21,1.45,0.06,-0.1,0.04,Sousa et al. 2021,https://ui.adsabs.harvard.edu/abs/2021arXiv210904781S/abstract,1,2021-01-01,,"EU,NASA",438899345022759424,438899345022759424,1.2272,0.0412,8.6643,0.0028,7.8469,0.0038,9.3691,0.0029,6445000.0,1669.0,0.004118,2.166897479617645,0.0466355343006706,2.899939483167361,0.0519618460276173,24.453931947203287,0.801145186983927,BD+48738_SOPHIE_HR_2020,814.863102998696,40.7083333,49.58694439999999,40.7102869,49.5869395,795.877197,25.083129999999983
BD+49 828,,03 02 34.00,+49 43 48.00,9.38,0.02,GAIAeDR3,5004.0,44.0,2.78,0.1,1.46,0.04,-0.01,0.04,Sousa et al. 2021,https://ui.adsabs.harvard.edu/abs/2021arXiv210904781S/abstract,1,2021-01-01,,"EU,NASA",439327501725338752,439327501725338752,2.3118,0.0178,9.0361,0.0028,8.2727,0.0038,9.665,0.0028,4576000.0,549.6,0.0027039,2.914081579455173,0.0205231591965601,1.9359696823023969,0.0175366290209224,8.09166327576987,0.2650942638620961,BD+49828_FIES_2017,432.56337053378303,45.641666678,49.730000025,45.64061870000001,49.7299481,426.879456,3.904693000000009
beta Cnc,69267,08 16 30.92,+09 11 07.96,3.52,0.01,GAIAeDR3,4234.0,103.0,1.48,0.33,2.0,0.11,-0.29,0.05,Sousa et al. 2021,https://ui.adsabs.harvard.edu/abs/2021arXiv210904781S/abstract,1,2021-01-01,,"EU,NASA",3098404220677760512,3098404220680931968,10.1026,0.3141,3.0002,0.0035,2.3686,0.0186,3.967,0.0177,1188000000.0,2305000.0,0.0260954,1.6354663066118258,0.07046770716265,3.68411109180739,0.0738477384237156,41.82693058299188,1.3703090445832018,betaCnc_UVES_107200_472_683_2020,98.9844198523153,124.129166677,9.185555561,124.1286379,9.1853306,99.2324371,3.6582029000000063
beta Umi,131873,14 50 42.33,+74 09 19.81,2.08,,Simbad,4126.0,25.0,1.5,0.1,1.7,0.1,-0.27,0.07,Lee et al. 2014,http://adsabs.harvard.edu/abs/2014arXiv1405.2127L,0,2018-07-30,,"EU,NASA",-1,-1,24.91,0.12,2.08,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.8865346626987205,0.0233241052743952,2.9543694527807007,0.0499913030903398,29.90226688815144,0.979640298708329,,,222.675000014,74.15555556300001,222.676495,74.155548,-1.0,-1.0
